feature_map_family,ansatz_family,num_qubits,depth,topology,seed,noise_condition,expressibility_kl,meyer_wallach,gradient_variance
cx_ry,rotation_only,8,8,linear,2,noiseless,0.047273364577179,0.9319343281516892,0.0034661773001657
cx_ry,rotation_only,8,8,linear,2,noisy,inf,0.968130397135395,0.0002727763421061
cx_ry,rotation_only,8,8,linear,3,noiseless,0.0400806060572434,0.9289101110094952,0.1389599981949647
cx_ry,rotation_only,8,8,linear,3,noisy,inf,0.9771106331051256,0.1050067438566052
cx_ry,rotation_only,8,8,linear,4,noiseless,0.0531929878908644,0.9302363987847946,0.028911300081563
cx_ry,rotation_only,8,8,linear,4,noisy,inf,0.9576040699837944,0.0014427028892978
cx_ry,rotation_only,8,8,linear,5,noiseless,0.0476719809460437,0.9277453263199535,0.3144929860978325
cx_ry,rotation_only,8,8,linear,5,noisy,inf,0.9554251664904352,0.2525389143757191
cx_ry,rotation_only,8,8,linear,6,noiseless,0.0624437284535502,0.9329150765445116,0.0128439479404593
cx_ry,rotation_only,8,8,linear,6,noisy,inf,0.9719157412656112,0.0014674298043608
cx_ry,rotation_only,8,8,linear,7,noiseless,0.0375547562389068,0.9227814152155956,0.023291127249768
cx_ry,rotation_only,8,8,linear,7,noisy,inf,0.9561694373945436,0.012178026674976
cx_ry,rotation_only,8,8,linear,8,noiseless,0.0400806060572434,0.9192598084371963,0.0224868123809565
cx_ry,rotation_only,8,8,linear,8,noisy,inf,0.9619696961094376,0.0033358452617808
cx_ry,rotation_only,8,8,linear,9,noiseless,0.0557018562153819,0.9272811446270574,0.4371211121620011
cx_ry,rotation_only,8,8,linear,9,noisy,inf,0.9522146019764174,0.3199243166116868
cx_ry,rotation_only,8,8,circular,0,noiseless,0.0298751255039756,0.9802553905637694,0.0185674748693632
cx_ry,rotation_only,8,8,circular,0,noisy,inf,0.99998460693304,1.8538120598594544e-35
cx_ry,rotation_only,8,8,circular,1,noiseless,0.0112568411011437,0.9782542872211109,0.002174470208037
cx_ry,rotation_only,8,8,circular,1,noisy,inf,0.9999558787026784,1.2174150915822788e-35
cx_ry,rotation_only,8,8,circular,2,noiseless,0.0139397734553261,0.9820007785756084,0.0249125559182893
cx_ry,rotation_only,8,8,circular,2,noisy,inf,0.9999869805490308,1.3932272511105968e-35
cx_ry,rotation_only,8,8,circular,3,noiseless,0.0204110457665515,0.9802119872668408,0.009111361339197
cx_ry,rotation_only,8,8,circular,3,noisy,inf,0.9999726104863014,2.442436937719212e-35
cx_ry,rotation_only,8,8,circular,4,noiseless,0.0087783250563018,0.9807215107391388,0.0103907635841763
cx_ry,rotation_only,8,8,circular,4,noisy,inf,0.9999703541620092,3.051896799894878e-35
cx_ry,rotation_only,8,8,circular,5,noiseless,0.0230470707738039,0.9789553009018308,0.0042830436935695
cx_ry,rotation_only,8,8,circular,5,noisy,inf,0.9999411838158728,2.2706580299190479e-35
cx_ry,rotation_only,8,8,circular,6,noiseless,0.013083063477771,0.979244593919034,0.0041581666858355
cx_ry,rotation_only,8,8,circular,6,noisy,inf,0.99995923750187,2.9642310434202194e-35
cx_ry,rotation_only,8,8,circular,7,noiseless,0.0224162249236674,0.9799444078809114,0.0252132463876997
cx_ry,rotation_only,8,8,circular,7,noisy,inf,0.9999663056748208,2.9534478419086764e-35
cx_ry,rotation_only,8,8,circular,8,noiseless,0.0198489155010859,0.9802615094742668,0.0080513618278227
cx_ry,rotation_only,8,8,circular,8,noisy,inf,0.9999358591170204,1.8084849976917468e-35
cx_ry,rotation_only,8,8,circular,9,noiseless,0.0080002150567231,0.9770626833379112,0.0005347213943902
cx_ry,rotation_only,8,8,circular,9,noisy,inf,0.9998931940348608,2.6681318530770905e-35
cx_ry,rotation_only,8,8,full,0,noiseless,0.056247192181918,0.9265836433750784,0.005034687974716
cx_ry,rotation_only,8,8,full,0,noisy,inf,0.9999906652163212,2.0948354215520563e-34
cx_ry,rotation_only,8,8,full,1,noiseless,0.0476719809460437,0.915261629780538,0.0185647640590772
cx_ry,rotation_only,8,8,full,1,noisy,inf,0.9999910028908168,1.909470933707989e-34
cx_ry,rotation_only,8,8,full,2,noiseless,0.0198489155010859,0.9221567833413284,0.0507131985914825
cx_ry,rotation_only,8,8,full,2,noisy,inf,0.9999909933574695,1.607240364830971e-34
cx_ry,rotation_only,8,8,full,3,noiseless,0.0389859126370571,0.9214074628891696,0.1286345326304498
cx_ry,rotation_only,8,8,full,3,noisy,inf,0.9999906416603715,2.1160758208085144e-34
cx_ry,rotation_only,8,8,full,4,noiseless,0.0178214954602866,0.92101907624864,7.172372057983e-05
cx_ry,rotation_only,8,8,full,4,noisy,inf,0.999990575646012,2.1361187831529347e-34
cx_ry,rotation_only,8,8,full,5,noiseless,0.0527519644176945,0.9179439651051944,0.4277273365473036
cx_ry,rotation_only,8,8,full,5,noisy,inf,0.99999076181024,2.0604190367277143e-34
cx_ry,rotation_only,8,8,full,6,noiseless,0.0313174362080906,0.92322533066597,0.008054165198816
cx_ry,rotation_only,8,8,full,6,noisy,inf,0.9999908691752164,1.8602715319277062e-34
cx_ry,rotation_only,8,8,full,7,noiseless,0.0298539492241774,0.9139868292244578,0.0074385424974848
cx_ry,rotation_only,8,8,full,7,noisy,inf,0.9999909399509944,1.976385296576131e-34
cx_ry,rotation_only,8,8,full,8,noiseless,0.0364644461659583,0.909893719396762,0.0129970738267191
cx_ry,rotation_only,8,8,full,8,noisy,inf,0.999990762856532,2.269907803302257e-34
cx_ry,rotation_only,8,8,full,9,noiseless,0.067479701064619,0.918213331453804,0.0805087390370686
cx_ry,rotation_only,8,8,full,9,noisy,inf,0.999990626282066,2.6661779202450576e-34
cx_ry,rotation_only,10,1,linear,0,noiseless,0.2462822386922319,0.6193218498444041,0.0350136672740266
cx_ry,rotation_only,10,1,linear,0,noisy,inf,0.8039324574392235,0.038397085819106
cx_ry,rotation_only,10,1,linear,1,noiseless,0.943422382401399,0.6219883911912172,0.2130511947351663
cx_ry,rotation_only,10,1,linear,1,noisy,73.98380218812727,0.7894850582021733,0.1824103099363775
cx_ry,rotation_only,10,1,linear,2,noiseless,0.6935542793853388,0.6353560936499073,0.0737628462770639
cx_ry,rotation_only,10,1,linear,2,noisy,22.56032507527175,0.7854277041157592,0.0590001152275442
cx_ry,rotation_only,10,1,linear,3,noiseless,0.1272350515861328,0.6269464780391744,0.4462390752499157
cx_ry,rotation_only,10,1,linear,3,noisy,40.60000424210316,0.7771404296282642,0.4843130706576897
cx_ry,rotation_only,10,1,linear,4,noiseless,0.6316922903194195,0.6313858115873513,0.0708817220945935
cx_ry,rotation_only,10,1,linear,4,noisy,48.07942350596254,0.7832536267662589,0.0593775035542055
cx_ry,rotation_only,10,1,linear,5,noiseless,0.0971659200262111,0.639753519648412,0.4472835291871153
cx_ry,rotation_only,10,1,linear,5,noisy,inf,0.7906245218726969,0.3968973078589344
cx_ry,rotation_only,10,1,linear,6,noiseless,0.2310167651788796,0.6276243313756005,0.5050824952344907
cx_ry,rotation_only,10,1,linear,6,noisy,56.440167818318635,0.7987221214465314,0.3766683462298063
cx_ry,rotation_only,10,1,linear,7,noiseless,0.707909583695061,0.6357543811986791,0.287782215066872
cx_ry,rotation_only,10,1,linear,7,noisy,27.307091592461216,0.7973807258731759,0.2812160229654398
cx_ry,rotation_only,10,1,linear,8,noiseless,1.372899649405261,0.6412234380546832,0.3119351152990016
cx_ry,rotation_only,10,1,linear,8,noisy,inf,0.8016192670983084,0.2673203876714553
cx_ry,rotation_only,10,1,linear,9,noiseless,0.3132735562247702,0.6135200493254132,0.4790722730083513
cx_ry,rotation_only,10,1,linear,9,noisy,35.43467361764185,0.7592241665894398,0.5198716766789758
cx_ry,rotation_only,10,1,circular,0,noiseless,0.2462822386922319,0.7132562665236617,0.0141939026676078
cx_ry,rotation_only,10,1,circular,0,noisy,158.77185099808972,0.92842064496177,2.265402786507972e-34
cx_ry,rotation_only,10,1,circular,1,noiseless,0.943422382401399,0.7090972018817367,0.153094853380826
cx_ry,rotation_only,10,1,circular,1,noisy,inf,0.913026324291607,2.526734490149637e-32
cx_ry,rotation_only,10,1,circular,2,noiseless,0.6935542793853388,0.7225076950006476,0.0057807754228482
cx_ry,rotation_only,10,1,circular,2,noisy,inf,0.9383655374952208,7.416371698572043e-33
cx_ry,rotation_only,10,1,circular,3,noiseless,0.1272350515861328,0.7161508579363037,0.0075940875342918
cx_ry,rotation_only,10,1,circular,3,noisy,146.4595649852934,0.9192057787635254,2.3120793161904238e-34
cx_ry,rotation_only,10,1,circular,4,noiseless,0.6316922903194195,0.7175884249033255,0.0258769756601725
cx_ry,rotation_only,10,1,circular,4,noisy,inf,0.9206883724759416,3.552732886204591e-33
cx_ry,rotation_only,10,1,circular,5,noiseless,0.0971659200262111,0.7243373102891337,0.0056843491582791
cx_ry,rotation_only,10,1,circular,5,noisy,inf,0.9265494564929102,1.7117290859335678e-32
cx_ry,rotation_only,10,1,circular,6,noiseless,0.2310167651788796,0.713777627620765,0.3663849287029792
cx_ry,rotation_only,10,1,circular,6,noisy,inf,0.9019465488431968,7.676001098314618e-34
cx_ry,rotation_only,10,1,circular,7,noiseless,0.707909583695061,0.7178231353901242,0.0149670357591815
cx_ry,rotation_only,10,1,circular,7,noisy,inf,0.9159344618135358,1.5546252376881655e-35
cx_ry,rotation_only,10,1,circular,8,noiseless,1.372899649405261,0.7201012756582714,0.1477812294307489
cx_ry,rotation_only,10,1,circular,8,noisy,inf,0.9193935034369598,8.040222537276603e-34
cx_ry,rotation_only,10,1,circular,9,noiseless,0.3132735562247702,0.6979941722219869,0.0637589726077897
cx_ry,rotation_only,10,1,circular,9,noisy,inf,0.9092594860643924,3.8352932550568827e-35
cx_ry,rotation_only,10,1,full,0,noiseless,0.2462822386922319,0.6199570699412738,0.0232311694571657
cx_ry,rotation_only,10,1,full,0,noisy,inf,0.9999929107759358,1.0158751502243012e-05
cx_ry,rotation_only,10,1,full,1,noiseless,0.943422382401399,0.6238697359635045,0.0763166839919139
cx_ry,rotation_only,10,1,full,1,noisy,inf,0.9999913839615868,6.557984234663253e-06
cx_ry,rotation_only,10,1,full,2,noiseless,0.6935542793853388,0.6304495164474228,0.0684041992026903
cx_ry,rotation_only,10,1,full,2,noisy,inf,0.99999161217725,4.384105750160974e-06
cx_ry,rotation_only,10,1,full,3,noiseless,0.1272350515861328,0.6190035628352432,0.4300040798511289
cx_ry,rotation_only,10,1,full,3,noisy,inf,0.999992063907676,4.59844824286634e-06
cx_ry,rotation_only,10,1,full,4,noiseless,0.6316922903194195,0.6324606337218378,0.0440543361287442
cx_ry,rotation_only,10,1,full,4,noisy,inf,0.9999930034899402,5.773287950514796e-06
cx_ry,rotation_only,10,1,full,5,noiseless,0.0971659200262111,0.6206968898966906,0.4413518673120012
cx_ry,rotation_only,10,1,full,5,noisy,inf,0.9999917290494548,4.789132396876753e-06
cx_ry,rotation_only,10,1,full,6,noiseless,0.2310167651788796,0.6332593979517928,0.108400097844376
cx_ry,rotation_only,10,1,full,6,noisy,inf,0.999991762217864,8.71231049570399e-06
cx_ry,rotation_only,10,1,full,7,noiseless,0.707909583695061,0.637351099193673,0.2681411563906872
cx_ry,rotation_only,10,1,full,7,noisy,inf,0.9999919682924256,9.366483156706809e-06
cx_ry,rotation_only,10,1,full,8,noiseless,1.372899649405261,0.6380676295677844,0.1774321223424196
cx_ry,rotation_only,10,1,full,8,noisy,inf,0.9999922906127076,7.5735291379108574e-06
cx_ry,rotation_only,10,1,full,9,noiseless,0.3132735562247702,0.6351203812232614,0.4221582751999426
cx_ry,rotation_only,10,1,full,9,noisy,inf,0.999992505260326,5.9478281220224525e-06
cx_ry,rotation_only,10,2,linear,0,noiseless,0.2406114946270587,0.7583590515324476,0.0368489047151141
cx_ry,rotation_only,10,2,linear,0,noisy,149.09966627938695,0.8749983176049821,0.0293914848140334
cx_ry,rotation_only,10,2,linear,1,noiseless,0.66234353439357,0.7517930247610597,0.2853640225369722
cx_ry,rotation_only,10,2,linear,1,noisy,137.76659171563358,0.86264462740276,0.2085091660776842
cx_ry,rotation_only,10,2,linear,2,noiseless,0.2780855190952451,0.7703839083056591,0.1085879731779168
cx_ry,rotation_only,10,2,linear,2,noisy,inf,0.8534065792794794,0.0971167414158961
cx_ry,rotation_only,10,2,linear,3,noiseless,1.0670747228447344,0.7598761814053552,0.3726233958123657
cx_ry,rotation_only,10,2,linear,3,noisy,135.98184067544852,0.8404336695938229,0.3010004268358867
cx_ry,rotation_only,10,2,linear,4,noiseless,0.4549492034690763,0.7609105971127665,0.1418346394935875
cx_ry,rotation_only,10,2,linear,4,noisy,166.26518165983734,0.8562251644365156,0.1504964173394777
cx_ry,rotation_only,10,2,linear,5,noiseless,0.2551900706174226,0.7577270253548417,0.5079442021773961
cx_ry,rotation_only,10,2,linear,5,noisy,inf,0.8596940292466367,0.4567706296069491
cx_ry,rotation_only,10,2,linear,6,noiseless,0.3942799225242607,0.757888474683748,0.4899242454476942
cx_ry,rotation_only,10,2,linear,6,noisy,146.1314566970429,0.8585563163609525,0.4540118969355847
cx_ry,rotation_only,10,2,linear,7,noiseless,0.468012846201472,0.761512359330588,0.2013650647053528
cx_ry,rotation_only,10,2,linear,7,noisy,120.11931038722952,0.8598332910288778,0.1794713152884393
cx_ry,rotation_only,10,2,linear,8,noiseless,0.5601039167530362,0.758509374317966,0.0719518060457283
cx_ry,rotation_only,10,2,linear,8,noisy,inf,0.8394155119948886,0.0747837179875825
cx_ry,rotation_only,10,2,linear,9,noiseless,0.2628240859886816,0.7555402996042387,0.530237562362368
cx_ry,rotation_only,10,2,linear,9,noisy,141.01686167828692,0.8452477465516862,0.4267983086748664
cx_ry,rotation_only,10,2,circular,0,noiseless,0.0884692629664926,0.892919221760962,0.0035837161295451
cx_ry,rotation_only,10,2,circular,0,noisy,inf,0.9787332118198084,3.5962238261963155e-35
cx_ry,rotation_only,10,2,circular,1,noiseless,0.2882484441099865,0.8863459952936364,0.0111309417557127
cx_ry,rotation_only,10,2,circular,1,noisy,inf,0.9720857337037582,7.363167883858343e-33
cx_ry,rotation_only,10,2,circular,2,noiseless,0.265961650298665,0.8900883141235809,0.056439942774909
cx_ry,rotation_only,10,2,circular,2,noisy,inf,0.9814887430209768,6.790979447186299e-33
cx_ry,rotation_only,10,2,circular,3,noiseless,0.6843775691523144,0.8953716049218323,0.0541582397347873
cx_ry,rotation_only,10,2,circular,3,noisy,inf,0.9789491718977106,8.071426949092566e-34
cx_ry,rotation_only,10,2,circular,4,noiseless,0.4398596691679781,0.898319940181465,0.0294559171335021
cx_ry,rotation_only,10,2,circular,4,noisy,inf,0.9796690053991938,2.4796191301405553e-35
cx_ry,rotation_only,10,2,circular,5,noiseless,0.1583547035811681,0.897036566322762,0.0067454907750785
cx_ry,rotation_only,10,2,circular,5,noisy,inf,0.9804668026456126,5.13446006042435e-35
cx_ry,rotation_only,10,2,circular,6,noiseless,0.1202685111087095,0.8908427448014687,0.0003706826686434
cx_ry,rotation_only,10,2,circular,6,noisy,inf,0.9769864986297658,2.4157748450516012e-33
cx_ry,rotation_only,10,2,circular,7,noiseless,0.5480603996770285,0.8837084120515079,0.0416402793811297
cx_ry,rotation_only,10,2,circular,7,noisy,inf,0.9793078447704489,7.793104367985467e-35
cx_ry,rotation_only,10,2,circular,8,noiseless,0.3769286641023446,0.8891002286853597,0.000203346587453
cx_ry,rotation_only,10,2,circular,8,noisy,inf,0.9782082522537724,4.320176838142071e-35
cx_ry,rotation_only,10,2,circular,9,noiseless,0.2516918930606803,0.8812985669943404,0.0062932560739961
cx_ry,rotation_only,10,2,circular,9,noisy,inf,0.9782917052097596,1.9449489205416073e-34
cx_ry,rotation_only,10,2,full,0,noiseless,0.4181179277651808,0.6584165958698474,0.0011910855007354
cx_ry,rotation_only,10,2,full,0,noisy,inf,0.9999933072565592,3.677052123863689e-35
cx_ry,rotation_only,10,2,full,1,noiseless,0.6581816717388654,0.6434218935898818,0.0148550334454922
cx_ry,rotation_only,10,2,full,1,noisy,inf,0.999993307185726,1.2083246019359197e-35
cx_ry,rotation_only,10,2,full,2,noiseless,0.3942799225242607,0.6596664601922311,0.0121365516802775
cx_ry,rotation_only,10,2,full,2,noisy,inf,0.9999933071774472,4.5696951056766153e-35
cx_ry,rotation_only,10,2,full,3,noiseless,0.3609267165416107,0.6477989448160412,0.3693009072063031
cx_ry,rotation_only,10,2,full,3,noisy,inf,0.9999933070748804,2.349631658721792e-35
cx_ry,rotation_only,10,2,full,4,noiseless,0.2628240859886816,0.6587413314809301,0.0038187930500669
cx_ry,rotation_only,10,2,full,4,noisy,inf,0.99999330714925,3.9056923056227956e-35
cx_ry,rotation_only,10,2,full,5,noiseless,1.1747016641314598,0.6452470251931356,0.4916961540982481
cx_ry,rotation_only,10,2,full,5,noisy,inf,0.9999933071983622,6.133050348076886e-35
cx_ry,rotation_only,10,2,full,6,noiseless,0.6162765348028175,0.6537379743784417,0.0219094647890677
cx_ry,rotation_only,10,2,full,6,noisy,inf,0.99999330712543,3.6251736398474e-35
cx_ry,rotation_only,10,2,full,7,noiseless,0.5266947209588282,0.6483109082664785,0.1317106540402776
cx_ry,rotation_only,10,2,full,7,noisy,inf,0.9999933071572904,2.6033817059192965e-35
cx_ry,rotation_only,10,2,full,8,noiseless,0.6642419194753618,0.6558895947518499,0.0703805242884925
cx_ry,rotation_only,10,2,full,8,noisy,inf,0.9999933070629068,4.312632776619461e-35
cx_ry,rotation_only,10,2,full,9,noiseless,0.2018457060074185,0.6537994538125568,0.3552035209368154
cx_ry,rotation_only,10,2,full,9,noisy,inf,0.9999933071682516,4.519880267298435e-35
cx_ry,rotation_only,10,4,linear,0,noiseless,0.0272885196260759,0.8609579044559982,0.3198687096666137
cx_ry,rotation_only,10,4,linear,0,noisy,inf,0.923772834136582,0.2376350835079005
cx_ry,rotation_only,10,4,linear,1,noiseless,8.740648201398856e-10,0.8574234190003998,0.1989095810662529
cx_ry,rotation_only,10,4,linear,1,noisy,inf,0.9164772235574502,0.1402975855362865
cx_ry,rotation_only,10,4,linear,2,noiseless,0.0971659200262111,0.8696478554767885,0.0526911671644458
cx_ry,rotation_only,10,4,linear,2,noisy,inf,0.922428302745855,0.0465659827374793
cx_ry,rotation_only,10,4,linear,3,noiseless,0.2462822386922319,0.8631392735143626,0.3262015016379649
cx_ry,rotation_only,10,4,linear,3,noisy,inf,0.9042279703049584,0.302826857761526
cx_ry,rotation_only,10,4,linear,4,noiseless,0.0884692629664926,0.8609843243986888,0.0454416008131144
cx_ry,rotation_only,10,4,linear,4,noisy,inf,0.9162158013339474,0.03500354821558
cx_ry,rotation_only,10,4,linear,5,noiseless,0.0698733932554849,0.8632178065293528,0.372027841714283
cx_ry,rotation_only,10,4,linear,5,noisy,inf,0.9257059829701058,0.2547096857768365
cx_ry,rotation_only,10,4,linear,6,noiseless,0.0272885196260759,0.867697950407836,0.0096402375556091
cx_ry,rotation_only,10,4,linear,6,noisy,inf,0.9292430050128035,0.0083099474887615
cx_ry,rotation_only,10,4,linear,7,noiseless,8.740648201398856e-10,0.8722618254263013,0.1650329263351553
cx_ry,rotation_only,10,4,linear,7,noisy,inf,0.9239749388235344,0.1417686735666438
cx_ry,rotation_only,10,4,linear,8,noiseless,0.0272885196260759,0.8637443566379366,0.0354803830169193
cx_ry,rotation_only,10,4,linear,8,noisy,inf,0.929296035438309,0.0243063537885448
cx_ry,rotation_only,10,4,linear,9,noiseless,8.740648201398856e-10,0.8619354345097332,0.4849317424471359
cx_ry,rotation_only,10,4,linear,9,noisy,inf,0.9039336883674988,0.4579512801439938
cx_ry,rotation_only,10,4,circular,0,noiseless,8.740648201398856e-10,0.9658361861392136,0.0011385244044667
cx_ry,rotation_only,10,4,circular,0,noisy,inf,0.9964720024951158,7.997397449529381e-36
cx_ry,rotation_only,10,4,circular,1,noiseless,0.0272885196260759,0.9640361953237436,0.0007132441206532
cx_ry,rotation_only,10,4,circular,1,noisy,inf,0.994092616532938,1.3791278494249005e-35
cx_ry,rotation_only,10,4,circular,2,noiseless,0.0272885196260759,0.966250738789897,0.0023537323409499
cx_ry,rotation_only,10,4,circular,2,noisy,inf,0.996784807110746,1.2091900400601405e-33
cx_ry,rotation_only,10,4,circular,3,noiseless,8.740648201398856e-10,0.969233896166381,0.0028093414721832
cx_ry,rotation_only,10,4,circular,3,noisy,inf,0.9968287465679558,4.297868567573133e-36
cx_ry,rotation_only,10,4,circular,4,noiseless,0.0272885196260759,0.9677998714711586,9.855898818270544e-05
cx_ry,rotation_only,10,4,circular,4,noisy,inf,0.996150256392423,7.906440308872417e-36
cx_ry,rotation_only,10,4,circular,5,noiseless,8.740648201398856e-10,0.9676671175049693,0.0002735866156364
cx_ry,rotation_only,10,4,circular,5,noisy,inf,0.9962793707740124,1.2811125182436702e-35
cx_ry,rotation_only,10,4,circular,6,noiseless,8.740648201398856e-10,0.9663085193973988,0.0013844972303964
cx_ry,rotation_only,10,4,circular,6,noisy,inf,0.9940183783829816,3.939290023937031e-34
cx_ry,rotation_only,10,4,circular,7,noiseless,8.740648201398856e-10,0.9658922298730196,0.0112154724109617
cx_ry,rotation_only,10,4,circular,7,noisy,inf,0.99554924895375,7.882029209520341e-36
cx_ry,rotation_only,10,4,circular,8,noiseless,8.740648201398856e-10,0.966399802327992,0.0006485011308048
cx_ry,rotation_only,10,4,circular,8,noisy,inf,0.9954797757544256,1.5509067572250645e-35
cx_ry,rotation_only,10,4,circular,9,noiseless,8.740648201398856e-10,0.962101243339034,0.0037750970980887
cx_ry,rotation_only,10,4,circular,9,noisy,inf,0.9951447063856352,7.849740861302438e-34
cx_ry,rotation_only,10,4,full,0,noiseless,8.740648201398856e-10,0.8293669889986607,0.0009120300121875
cx_ry,rotation_only,10,4,full,0,noisy,inf,0.9999934635362084,6.39457037392184e-08
cx_ry,rotation_only,10,4,full,1,noiseless,0.0573536351190418,0.8231671035052688,0.0003567209036784
cx_ry,rotation_only,10,4,full,1,noisy,inf,0.9999934632078918,4.9518158469375146e-08
cx_ry,rotation_only,10,4,full,2,noiseless,0.0884692629664926,0.8312290573229099,0.0014373703260468
cx_ry,rotation_only,10,4,full,2,noisy,inf,0.9999934630001286,6.633048091947613e-08
cx_ry,rotation_only,10,4,full,3,noiseless,0.0573536351190418,0.8257520547518322,0.2759117234078128
cx_ry,rotation_only,10,4,full,3,noisy,inf,0.9999934643399836,5.832051221116944e-08
cx_ry,rotation_only,10,4,full,4,noiseless,8.740648201398856e-10,0.8285304372218484,0.0019678599452573
cx_ry,rotation_only,10,4,full,4,noisy,inf,0.9999934630847958,7.017394363902628e-08
cx_ry,rotation_only,10,4,full,5,noiseless,8.740648201398856e-10,0.8248585930361898,0.4204257551743234
cx_ry,rotation_only,10,4,full,5,noisy,inf,0.999993464105107,4.072439789096867e-08
cx_ry,rotation_only,10,4,full,6,noiseless,8.740648201398856e-10,0.8279033973061067,0.0578209065518938
cx_ry,rotation_only,10,4,full,6,noisy,inf,0.9999934637526936,5.7660644203028896e-08
cx_ry,rotation_only,10,4,full,7,noiseless,0.0884692629664926,0.838225256738274,0.0202450261066346
cx_ry,rotation_only,10,4,full,7,noisy,inf,0.9999934637398946,4.7394544590354894e-08
cx_ry,rotation_only,10,4,full,8,noiseless,0.0698733932554849,0.8310516000878359,0.013117950504479
cx_ry,rotation_only,10,4,full,8,noisy,inf,0.9999934635193276,5.9227778396120306e-08
cx_ry,rotation_only,10,4,full,9,noiseless,8.740648201398856e-10,0.8204533479890815,0.2078026150436446
cx_ry,rotation_only,10,4,full,9,noisy,inf,0.999993463349746,6.501709682236315e-08
cx_ry,rotation_only,10,8,linear,0,noiseless,8.740648201398856e-10,0.9497127046448626,0.0388752407957282
cx_ry,rotation_only,10,8,linear,0,noisy,inf,0.9804566466269354,9.327265868583618e-05
cx_ry,rotation_only,10,8,linear,1,noiseless,8.740648201398856e-10,0.9492340084543468,0.0117461993340044
cx_ry,rotation_only,10,8,linear,1,noisy,inf,0.9736741117245086,0.0090443013975091
cx_ry,rotation_only,10,8,linear,2,noiseless,8.740648201398856e-10,0.9502888390275982,0.003594561133253
cx_ry,rotation_only,10,8,linear,2,noisy,inf,0.9737377844006676,0.0003818079468195
cx_ry,rotation_only,10,8,linear,3,noiseless,8.740648201398856e-10,0.9453013202348124,0.1324778966359305
cx_ry,rotation_only,10,8,linear,3,noisy,inf,0.9644408328896232,0.0854022736117116
cx_ry,rotation_only,10,8,linear,4,noiseless,8.740648201398856e-10,0.9492605074758173,0.0284024412776991
cx_ry,rotation_only,10,8,linear,4,noisy,inf,0.9743444458094528,0.0016950341810948
cx_ry,rotation_only,10,8,linear,5,noiseless,8.740648201398856e-10,0.9471125339938096,0.3063836502010952
cx_ry,rotation_only,10,8,linear,5,noisy,inf,0.97140353296728,0.2470362153739136
cx_ry,rotation_only,10,8,linear,6,noiseless,0.0272885196260759,0.952433127883334,0.0122269166991342
cx_ry,rotation_only,10,8,linear,6,noisy,inf,0.977938473249063,0.0018557298483834
cx_ry,rotation_only,10,8,linear,7,noiseless,8.740648201398856e-10,0.954846414893399,0.0226572094719786
cx_ry,rotation_only,10,8,linear,7,noisy,inf,0.9801753502995276,0.0129660777798688
cx_ry,rotation_only,10,8,linear,8,noiseless,8.740648201398856e-10,0.9519771175145072,0.0234680294053203
cx_ry,rotation_only,10,8,linear,8,noisy,inf,0.9803156837395814,0.0044176237345627
cx_ry,rotation_only,10,8,linear,9,noiseless,8.740648201398856e-10,0.9527212444848194,0.4518475963903108
cx_ry,rotation_only,10,8,linear,9,noisy,inf,0.9648243982594784,0.2571743964966841
cx_ry,rotation_only,10,8,circular,0,noiseless,8.740648201398856e-10,0.9926822943823598,0.005740571430299
cx_ry,rotation_only,10,8,circular,0,noisy,inf,0.9999883625842552,1.980643933178794e-06
cx_ry,rotation_only,10,8,circular,1,noiseless,8.740648201398856e-10,0.9929224944512272,0.0025983473757968
cx_ry,rotation_only,10,8,circular,1,noisy,inf,0.999974219269477,2.2181493293406873e-06
cx_ry,rotation_only,10,8,circular,2,noiseless,8.740648201398856e-10,0.9930032375045617,0.0005341852194747
cx_ry,rotation_only,10,8,circular,2,noisy,inf,0.9999477434404136,2.0489583773987893e-06
cx_ry,rotation_only,10,8,circular,3,noiseless,8.740648201398856e-10,0.993754312217763,0.0004996962930448
cx_ry,rotation_only,10,8,circular,3,noisy,inf,0.999974201997622,2.0547557879940906e-06
cx_ry,rotation_only,10,8,circular,4,noiseless,8.740648201398856e-10,0.993027719093113,0.0093008789419986
cx_ry,rotation_only,10,8,circular,4,noisy,inf,0.9999846264242708,1.942965467417092e-06
cx_ry,rotation_only,10,8,circular,5,noiseless,8.740648201398856e-10,0.9929447495558033,0.001148867777965
cx_ry,rotation_only,10,8,circular,5,noisy,inf,0.9999804378779148,2.1028884638287133e-06
cx_ry,rotation_only,10,8,circular,6,noiseless,8.740648201398856e-10,0.9931318284492624,0.0001982511807483
cx_ry,rotation_only,10,8,circular,6,noisy,inf,0.999991091245038,1.9605155699906768e-06
cx_ry,rotation_only,10,8,circular,7,noiseless,8.740648201398856e-10,0.993518287624687,0.0016478398156827
cx_ry,rotation_only,10,8,circular,7,noisy,inf,0.999983254108784,1.998036329107878e-06
cx_ry,rotation_only,10,8,circular,8,noiseless,8.740648201398856e-10,0.993497509321394,0.0035947090500786
cx_ry,rotation_only,10,8,circular,8,noisy,inf,0.9999798181862072,2.121135622933367e-06
cx_ry,rotation_only,10,8,circular,9,noiseless,8.740648201398856e-10,0.9925930901565596,0.0001046397946348
cx_ry,rotation_only,10,8,circular,9,noisy,inf,0.9999730140984012,1.6301464485910543e-06
cx_ry,rotation_only,10,8,full,0,noiseless,8.740648201398856e-10,0.9418069645539862,0.0038448928835935
